"STATION","NAME","DATE","DAPR","MDPR","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00280907","BOONTON 1 SE, NJ US","2018-11-01",,,"0.00",,"0.0","0.0",,"65","32","49",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-02",,,"0.04",,"0.0","0.0",,"70","48","67",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-03",,,"1.73",,"0.0","0.0",,"71","55","56",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-04",,,"0.04",,"0.0","0.0",,"56","35","44",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-05",,,"0.00",,"0.0","0.0",,"57","38","45",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-06",,,"0.30",,"0.0","0.0",,"51","45","47",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-07",,,"0.56",,"0.0","0.0",,"56","43","43",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-08",,,"0.00",,"0.0","0.0",,"61","39","39",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-09",,,"0.00",,"0.0","0.0",,"54","30","32",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-10",,,"0.67",,"0.0","0.0",,"47","32","43",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-11",,,"0.00",,"0.0","0.0",,"44","30","30",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-12",,,"0.00",,"0.0","0.0",,"45","26","27",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-13",,,"1.14",,"0.0","0.0",,"47","27","44",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-14",,,"0.42",,"0.0","0.0",,"48","34","34",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-15",,,"0.01",,"0.0","0.0",,"38","27","28",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-16",,,"1.20",,,"5.0",,"35","26","34",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-17",,,"0.00",,"0.0","3.0",,"43","34","40",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-18",,,"0.00",,"0.0","0.0",,"45","35","35",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-19",,,"0.00",,"0.0","0.0",,"40","35","37",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-20",,,"0.00",,"0.0","0.0",,"49","37","41",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-21",,,"0.00",,"0.0","0.0",,"45","31","31",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-22",,,"0.00",,"0.0","0.0",,"43","18","19",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-23",,,"0.00",,"0.0","0.0",,"26","10","11",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-24",,,"0.00",,"0.0","0.0",,"30","10","23",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-25",,,"1.62",,"0.0","0.0",,"46","23","44",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-26",,,"0.00",,"0.0","0.0",,"54","37","41",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-27",,,"0.98",,"0.0","0.0",,"50","39","39",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-28",,,"0.00",,"0.0","0.0",,"43","34","34",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-29",,,"0.00",,"0.0","0.0",,"40","33","38",
"USC00280907","BOONTON 1 SE, NJ US","2018-11-30",,,"0.00",,"0.0","0.0",,"43","33","36",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-01",,,"0.05",,,"0.0",,"40","31","32",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-02",,,"0.65",,"0.0","0.0",,"44","32","42",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-03",,,"0.26",,"0.0","0.0",,"51","42","50",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-04",,,"0.00",,"0.0","0.0",,"51","35","35",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-05",,,"0.00",,"0.0","0.0",,"39","20","20",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-06",,,"0.00",,"0.0","0.0",,"36","20","27",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-07",,,"0.00",,"0.0","0.0",,"38","27","32",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-08",,,"0.00",,"0.0","0.0",,"36","17","22",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-09",,,"0.00",,"0.0","0.0",,"34","22","24",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-10",,,"0.00",,"0.0","0.0",,"33","21","23",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-11",,,"0.00",,"0.0","0.0",,"38","18","18",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-12",,,"0.00",,"0.0","0.0",,"38","18","32",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-13",,,"0.00",,"0.0","0.0",,"47","26","31",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-14",,,"0.00",,"0.0","0.0",,"37","29","37",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-15",,,"0.17",,"0.0","0.0",,"45","37","43",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-16",,,"0.94",,"0.0","0.0",,"50","36","37",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-17",,,"1.00",,"0.0","0.0",,"45","37","40",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-18",,,"0.00",,"0.0","0.0",,"44","31","31",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-19",,,"0.00",,"0.0","0.0",,"44","24","25",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-20",,,"0.00",,"0.0","0.0",,"41","22","24",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-21",,,"1.69",,"0.0","0.0",,"58","24","57",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-22",,,"0.48",,"0.0","0.0",,"61","44","44",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-23",,,"0.00",,"0.0","0.0",,"44","35","36",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-24",,,"0.09",,"0.0","0.0",,"42","32","33",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-25",,,"0.00",,"0.0","0.0",,"42","30","30",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-26",,,"0.00",,"0.0","0.0",,"38","26","28",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-27",,,"0.00",,"0.0","0.0",,"42","28","30",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-28",,,"0.46",,"0.0","0.0",,"43","29","41",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-29",,,"0.81",,"0.0","0.0",,"55","41","48",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-30",,,"0.00",,"0.0","0.0",,"48","33","33",
"USC00280907","BOONTON 1 SE, NJ US","2018-12-31",,,"0.00",,"0.0","0.0",,"38","26","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-01",,,"1.28",,"0.0","0.0",,"53","27","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-02",,,"0.00",,"0.0","0.0",,"55","32","33",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-03",,,"0.01",,"0.0","0.0",,"38","32","38",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-04",,,"0.00",,"0.0","0.0",,"42","26","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-05",,,"0.41",,"0.0","0.0",,"43","26","40",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-06",,,"0.23",,"0.0","0.0",,"46","35","41",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-07",,,"0.00",,"0.0","0.0",,"48","23","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-08",,,"0.02",,"0.0","0.0",,"32","23","31",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-09",,,"0.11",,"0.0","0.0",,"41","31","40",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-10",,,"0.00",,"0.0","0.0",,"44","30","32",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-11",,,"0.00",,"0.0","0.0",,"32","19","19",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-12",,,"0.00",,"0.0","0.0",,"29","17","18",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-13",,,"0.00",,"0.0","0.0",,"32","18","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-14",,,"0.00",,"0.0","0.0",,"32","17","17",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-15",,,"0.00",,"0.0","0.0",,"32","16","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-16",,,"0.00",,"0.0","0.0",,"35","18","20",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-17",,,"0.00",,"0.0","0.0",,"37","20","22",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-18",,,"0.03",,"0.5","1.0",,"31","21","26",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-19",,,"0.00",,"0.0","0.0",,"35","24","26",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-20",,,"1.21",,,"1.0",,"35","26","34",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-21",,,"0.00",,"0.0","0.0",,"38","1","1",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-22",,,"0.00",,"0.0","0.0",,"12","1","11",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-23",,,"0.00",,"0.0","0.0",,"28","11","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-24",,,"0.38",,"0.0","0.0",,"53","27","53",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-25",,,"1.57",,"0.0","0.0",,"58","32","32",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-26",,,"0.00",,"0.0","0.0",,"36","20","21",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-27",,,"0.00",,"0.0","0.0",,"32","18","21",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-28",,,"0.00",,"0.0","0.0",,"44","21","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-29",,,"0.00",,"0.0","0.0",,"30","16","22",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-30",,,"0.28",,"0.0","0.0",,"35","16","16",
"USC00280907","BOONTON 1 SE, NJ US","2019-01-31",,,"0.01",,,"0.0",,"29","-1","-1",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-01",,,"0.00",,"0.0","0.0",,"15","-1","7",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-02",,,"0.00",,"0.0","0.0",,"20","7","11",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-03",,,"0.00",,"0.0","0.0",,"32","11","24",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-04",,,"0.00",,"0.0","0.0",,"48","23","28",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-05",,,"0.00",,"0.0","0.0",,"61","28","34",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-06",,,"0.00",,"0.0","0.0",,"62","31","31",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-07",,,"0.52",,"0.0","0.0",,"45","30","38",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-08",,,"0.27",,"0.0","0.0",,"44","37","38",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-09",,,"0.05",,"0.0","0.0",,"52","21","22",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-10",,,"0.00",,"0.0","0.0",,"31","19","19",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-11",,,"0.00",,"0.0","0.0",,"33","19","29",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-12",,,"0.00",,"0.0","0.0",,"35","28","29",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-13",,,"0.79",,"2.0","2.0",,"34","23","34",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-14",,,"0.00",,"0.0","1.0",,"37","30","31",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-15",,,"0.00",,"0.0","0.0",,"42","29","35",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-16",,,"0.00",,"0.0","0.0",,"57","31","32",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-17",,,"0.00",,"0.0","0.0",,"42","21","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-18",,,"0.15",,"0.0","0.0",,"36","21","32",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-19",,,"0.13",,"0.0","0.0",,"40","21","21",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-20",,,"0.00",,"0.0","0.0",,"33","21","24",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-21",,,"0.75",,"1.5","2.0",,"32","24","32",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-22",,,"0.00",,"0.0","0.0",,"49","32","36",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-23",,,"0.00",,"0.0","0.0",,"42","27","28",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-24",,,"0.37",,"0.0","0.0",,"39","28","36",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-25",,,"0.15",,"0.0","0.0",,"44","34","34",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-26",,,"0.00",,"0.0","0.0",,"39","24","24",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-27",,,"0.00",,"0.0","0.0",,"36","21","21",
"USC00280907","BOONTON 1 SE, NJ US","2019-02-28",,,"0.04",,"0.5","0.0",,"30","21","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-01",,,"0.15",,"2.0","2.0",,"35","22","23",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-02",,,"0.34",,"3.5",,,"34","23","30",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-03",,,"0.10",,,"1.0",,"41","30","35",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-04",,,"0.82",,,"8.0",,"41","32","33",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-05",,,"0.00",,"0.0","7.0",,"37","12","12",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-06",,,"0.00",,"0.0",,,"30","12","16",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-07",,,"0.00",,"0.0",,,"25","8","8",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-08",,,"0.00",,"0.0","4.0",,"30","8","12",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-09",,,"0.00",,"0.0","0.0",,"36","11","25",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-10",,,"0.23",,"0.0","0.0",,"48","25","33",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-11",,,"0.37",,"0.0","0.0",,"42","33","37",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-12",,,"0.00",,"0.0","0.0",,"50","32","33",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-13",,,"0.00",,"0.0","0.0",,"41","24","25",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-14",,,"0.00",,"0.0","0.0",,"38","24","36",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-15",,,"0.00",,"0.0","0.0",,"58","34","43",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-16",,,"0.74",,"0.0","0.0",,"71","42","43",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-17",,,"0.00",,"0.0","0.0",,"48","31","31",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-18",,,"0.00",,"0.0","0.0",,"43","25","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-19",,,"0.00",,"0.0","0.0",,"43","26","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-20",,,"0.00",,"0.0","0.0",,"48","25","25",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-21",,,"0.00",,"0.0","0.0",,"52","25","40",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-22",,,"0.89",,"0.0","0.0",,"45","39","41",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-23",,,"0.02",,"0.0","0.0",,"47","33","33",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-24",,,"0.00",,"0.0","0.0",,"46","27","27",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-25",,,"0.00",,"0.0","0.0",,"57","27","48",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-26",,,"0.00",,"0.0","0.0",,"48","29","29",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-27",,,"0.00",,"0.0","0.0",,"47","28","30",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-28",,,"0.00",,"0.0","0.0",,"48","25","25",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-29",,,"0.00",,"0.0","0.0",,"56","25","43",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-30",,,"0.00",,"0.0","0.0",,"56","42","45",
"USC00280907","BOONTON 1 SE, NJ US","2019-03-31",,,"0.00",,"0.0","0.0",,"74","45","46",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-01",,,"0.09",,"0.0","0.0",,"57","30","30",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-02",,,"0.00",,"0.0","0.0",,"44","24","24",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-03",,,"0.00",,"0.0","0.0",,"49","24","38",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-04",,,"0.00",,"0.0","0.0",,"63","35","36",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-05",,,"0.00",,"0.0","0.0",,"57","35","36",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-06",,,"0.34",,"0.0","0.0",,"40","35","38",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-07",,,"0.00",,"0.0","0.0",,"64","38","41",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-08",,,"0.15",,"0.0","0.0",,"69","40","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-09",,,"0.00",,"0.0","0.0",,"74","48","48",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-10",,,"0.05",,"0.0","0.0",,"58","40","40",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-11",,,"0.00",,"0.0","0.0",,"57","36","37",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-12",,,"0.00",,"0.0","0.0",,"52","37","46",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-13",,,"0.98",,"0.0","0.0",,"66","44","60",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-14",,,"0.00",,"0.0","0.0",,"75","55","67",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-15",,,"0.85",,"0.0","0.0",,"73","67","67",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-16",,,"0.14",,"0.0","0.0",,"67","42","42",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-17",,,"0.01",,"0.0","0.0",,"63","42","46",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-18",,,"0.00",,"0.0","0.0",,"62","46","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-19",,,"0.00",,"0.0","0.0",,"62","49","61",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-20",,,"0.46",,"0.0","0.0",,"77","61","64",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-21",,,"0.91",,"0.0","0.0",,"69","50","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-22",,,"0.02",,"0.0","0.0",,"64","49","50",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-23",,,"0.15",,"0.0","0.0",,"64","50","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-24",,,"0.05",,"0.0","0.0",,"77","51","61",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-25",,,"0.00",,"0.0","0.0",,"68","43","43",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-26",,,"0.19",,"0.0","0.0",,"66","42","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-27",,,"0.60",,"0.0","0.0",,"56","49","49",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-28",,,"0.00",,"0.0","0.0",,"57","43","43",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-29",,,"0.02",,"0.0","0.0",,"50","33","34",
"USC00280907","BOONTON 1 SE, NJ US","2019-04-30",,,"0.10",,"0.0","0.0",,"60","34","48",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-01",,,"0.00",,"0.0","0.0",,"67","48","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-02",,,"0.02",,"0.0","0.0",,"55","49","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-03",,,"0.04",,"0.0","0.0",,"80","50","50",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-04",,,"0.30",,"0.0","0.0",,"56","49","55",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-05",,,"0.72",,"0.0","0.0",,"73","55","57",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-06",,,"1.07",,"0.0","0.0",,"58","50","50",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-07",,,"0.00",,"0.0","0.0",,"71","50","54",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-08",,,"0.20",,"0.0","0.0",,"74","54","55",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-09",,,"0.00",,"0.0","0.0",,"71","50","51",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-10",,,"0.00",,"0.0","0.0",,"61","51","54",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-11",,,"0.08",,"0.0","0.0",,"74","53","54",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-12",,,"0.85",,"0.0","0.0",,"69","47","48",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-13",,,"1.32",,"0.0","0.0",,"48","41","42",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-14",,,"0.69",,"0.0","0.0",,"46","42","42",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-15",,,"0.23",,"0.0","0.0",,"54","42","45",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-16",,,"0.02",,"0.0","0.0",,"67","45","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-17",,,"0.00",,"0.0","0.0",,"72","49","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-18",,,"0.17",,"0.0","0.0",,"74","48","49",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-19",,,"0.00",,"0.0","0.0",,"76","49","67",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-20",,,"0.87",,"0.0","0.0",,"83","57","66",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-21",,,"0.02",,"0.0","0.0",,"83","56","56",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-22",,,"0.00",,"0.0","0.0",,"70","51","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-23",,,"0.13",,"0.0","0.0",,"75","52","56",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-24",,,"0.22",,"0.0","0.0",,"73","55","65",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-25",,,"0.00",,"0.0","0.0",,"72","51","60",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-26",,,"0.00",,"0.0","0.0",,"71","60","71",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-27",,,"0.05",,"0.0","0.0",,"86","61","68",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-28",,,"0.00",,"0.0","0.0",,"80","58","62",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-29",,,"0.53",,"0.0","0.0",,"70","61","66",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-30",,,"0.54",,"0.0","0.0",,"71","57","58",
"USC00280907","BOONTON 1 SE, NJ US","2019-05-31",,,"1.35",,"0.0","0.0",,"71","58","62",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-01",,,"0.00",,"0.0","0.0",,"79","57","61",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-02",,,"0.00",,"0.0","0.0",,"80","60","66",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-03",,,"0.00",,"0.0","0.0",,"81","55","56",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-04",,,"0.00",,"0.0","0.0",,"70","44","47",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-05",,,"0.00",,"0.0","0.0",,"72","47","61",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-06",,,"0.00",,"0.0","0.0",,"82","61","69",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-07",,,"0.00",,"0.0","0.0",,"83","59","61",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-08",,,"0.00",,"0.0","0.0",,"81","58","65",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-09",,,"0.00",,"0.0","0.0",,"82","50","53",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-10",,,"0.00",,"0.0","0.0",,"79","53","58",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-11",,,"1.79",,"0.0","0.0",,"70","57","64",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-12",,,"0.02",,"0.0","0.0",,"76","49","52",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-13",,,"0.00",,"0.0","0.0",,"75","52","59",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-14",,,"0.84",,"0.0","0.0",,"67","55","58",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-15",,,"0.00",,"0.0","0.0",,"73","51","59",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-16",,,"0.08",,"0.0","0.0",,"80","59","65",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-17",,,"0.02",,"0.0","0.0",,"78","65","66",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-18",,,"0.09",,"0.0","0.0",,"76","66","68",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-19",,,"0.77",,"0.0","0.0",,"74","66","66",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-20",,,"0.08",,"0.0","0.0",,"70","65","65",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-21",,,"0.74",,"0.0","0.0",,"78","65","68",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-22",,,"0.43",,"0.0","0.0",,"77","61","62",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-23",,,"0.00",,"0.0","0.0",,"79","58","64",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-24",,,"0.00",,"0.0","0.0",,"84","59","62",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-25",,,"1.17",,"0.0","0.0",,"84","62","69",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-26",,,"0.09",,"0.0","0.0",,"85","64","67",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-27",,,"0.00",,"0.0","0.0",,"88","66","71",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-28",,,"0.00",,"0.0","0.0",,"89","63","65",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-29",,,"0.00",,"0.0","0.0",,"90","65","70",
"USC00280907","BOONTON 1 SE, NJ US","2019-06-30",,,"0.26",,"0.0","0.0",,"91","70","71",
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-12",,,"1.10",,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-13",,,"0.02",,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-14",,,"0.06",,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-15",,,"0.01",,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-16",,,"0.07",,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-17",,,"0.00",,"0.0",,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","2018-10-18",,,"0.00",,"0.0",,,,,,
